row_id,normal_mild,moderate,severe
159099003_spinal_canal_stenosis_l2_l3,0.72104204,0.22717933,0.051778607
159099003_left_neural_foraminal_narrowing_l2_l3,0.8347014,0.15978724,0.0055113537
159099003_right_neural_foraminal_narrowing_l2_l3,0.84712356,0.14463757,0.00823891
159099003_left_subarticular_stenosis_l2_l3,0.4686777,0.41457805,0.11674427
159099003_right_subarticular_stenosis_l2_l3,0.5662336,0.3229485,0.110817984
159099003_spinal_canal_stenosis_l1_l2,0.96268123,0.03339823,0.0039206096
159099003_left_neural_foraminal_narrowing_l1_l2,0.9866441,0.013227465,0.00012840485
159099003_right_neural_foraminal_narrowing_l1_l2,0.988262,0.011559451,0.0001786566
159099003_left_subarticular_stenosis_l1_l2,0.9094387,0.07987803,0.010683337
159099003_right_subarticular_stenosis_l1_l2,0.9494012,0.04750068,0.0030981256
159721286_spinal_canal_stenosis_l5_s1,0.67358065,0.20630231,0.120116994
159721286_left_neural_foraminal_narrowing_l5_s1,0.5691625,0.35947087,0.071366645
159721286_right_neural_foraminal_narrowing_l5_s1,0.5405581,0.34326056,0.116181366
159721286_left_subarticular_stenosis_l5_s1,0.29985186,0.37390143,0.3262467
159721286_right_subarticular_stenosis_l5_s1,0.28127515,0.34264714,0.3760777
159721286_spinal_canal_stenosis_l4_l5,0.23847215,0.4374339,0.32409397
159721286_left_neural_foraminal_narrowing_l4_l5,0.33022457,0.59978515,0.06999022
159721286_right_neural_foraminal_narrowing_l4_l5,0.3917847,0.5131485,0.09506683
159721286_left_subarticular_stenosis_l4_l5,0.07791465,0.34660375,0.5754816
159721286_right_subarticular_stenosis_l4_l5,0.06495407,0.31944495,0.615601
159721286_spinal_canal_stenosis_l3_l4,0.26600197,0.48703948,0.24695857
159721286_left_neural_foraminal_narrowing_l3_l4,0.40679777,0.56382585,0.029376429
159721286_right_neural_foraminal_narrowing_l3_l4,0.53531045,0.4309527,0.03373687
159721286_left_subarticular_stenosis_l3_l4,0.13275993,0.4675869,0.39965314
159721286_right_subarticular_stenosis_l3_l4,0.14239828,0.44852725,0.40907443
159721286_spinal_canal_stenosis_l2_l3,0.9972524,0.0023741876,0.00037338995
159721286_left_neural_foraminal_narrowing_l2_l3,0.99905294,0.0009411777,5.8491014e-06
159721286_right_neural_foraminal_narrowing_l2_l3,0.9983022,0.0016906237,7.083003e-06
159721286_left_subarticular_stenosis_l2_l3,0.99675614,0.003114906,0.00012888653
159721286_right_subarticular_stenosis_l2_l3,0.9973219,0.0026320044,4.6075835e-05
159721286_spinal_canal_stenosis_l1_l2,0.9976507,0.001930704,0.00041861113
159721286_left_neural_foraminal_narrowing_l1_l2,0.9992901,0.0007054135,4.3997366e-06
159721286_right_neural_foraminal_narrowing_l1_l2,0.9989373,0.001057494,5.2520422e-06
159721286_left_subarticular_stenosis_l1_l2,0.9974056,0.0025003278,9.400394e-05
159721286_right_subarticular_stenosis_l1_l2,0.9980313,0.0019263864,4.2232306e-05
165018059_spinal_canal_stenosis_l5_s1,0.54132825,0.25381526,0.20485654
165018059_left_neural_foraminal_narrowing_l5_s1,0.34838286,0.53019774,0.12141947
165018059_right_neural_foraminal_narrowing_l5_s1,0.35115615,0.46821356,0.18063024
165018059_left_subarticular_stenosis_l5_s1,0.13736077,0.31852138,0.5441178
165018059_right_subarticular_stenosis_l5_s1,0.10372456,0.32297397,0.5733015
165018059_spinal_canal_stenosis_l4_l5,0.6460086,0.27602583,0.07796555
165018059_left_neural_foraminal_narrowing_l4_l5,0.5847766,0.39810753,0.017115904
165018059_right_neural_foraminal_narrowing_l4_l5,0.68369025,0.29692546,0.019384278
165018059_left_subarticular_stenosis_l4_l5,0.31332326,0.50133234,0.18534438
165018059_right_subarticular_stenosis_l4_l5,0.35902816,0.4710317,0.16994019
165018059_spinal_canal_stenosis_l3_l4,0.9623274,0.029916247,0.0077562924
165018059_left_neural_foraminal_narrowing_l3_l4,0.9520164,0.046568796,0.0014147275
165018059_right_neural_foraminal_narrowing_l3_l4,0.9496093,0.048628803,0.0017618667
165018059_left_subarticular_stenosis_l3_l4,0.82482433,0.14670676,0.02846897
165018059_right_subarticular_stenosis_l3_l4,0.8887044,0.09725738,0.014038278
165018059_spinal_canal_stenosis_l2_l3,0.9982791,0.0014722376,0.00024866874
165018059_left_neural_foraminal_narrowing_l2_l3,0.9919179,0.007960507,0.000121543795
165018059_right_neural_foraminal_narrowing_l2_l3,0.9869763,0.012833721,0.00018987324
165018059_left_subarticular_stenosis_l2_l3,0.9843599,0.01467784,0.00096228515
165018059_right_subarticular_stenosis_l2_l3,0.9766863,0.022652859,0.00066082773
165018059_spinal_canal_stenosis_l1_l2,0.9994215,0.00053823675,4.0295257e-05
165018059_left_neural_foraminal_narrowing_l1_l2,0.99670213,0.0032897538,8.094607e-06
165018059_right_neural_foraminal_narrowing_l1_l2,0.99501234,0.0049775103,1.0132867e-05
165018059_left_subarticular_stenosis_l1_l2,0.9857547,0.013935382,0.00030991816
165018059_right_subarticular_stenosis_l1_l2,0.98727906,0.012608243,0.000112715956
166255118_spinal_canal_stenosis_l5_s1,0.92928797,0.04929204,0.021420075
166255118_left_neural_foraminal_narrowing_l5_s1,0.7670812,0.20770791,0.025210913
166255118_right_neural_foraminal_narrowing_l5_s1,0.84009004,0.12979479,0.030115189
166255118_left_subarticular_stenosis_l5_s1,0.69306296,0.23013297,0.076804146
166255118_right_subarticular_stenosis_l5_s1,0.7076,0.1858244,0.106575556
166255118_spinal_canal_stenosis_l4_l5,0.6410306,0.22727,0.13169938
166255118_left_neural_foraminal_narrowing_l4_l5,0.52931565,0.3942194,0.07646493
166255118_right_neural_foraminal_narrowing_l4_l5,0.5943588,0.3146156,0.09102557
166255118_left_subarticular_stenosis_l4_l5,0.3498566,0.3711482,0.27899522
166255118_right_subarticular_stenosis_l4_l5,0.3329476,0.34756663,0.31948575
166255118_spinal_canal_stenosis_l3_l4,0.51290905,0.24877055,0.23832035
166255118_left_neural_foraminal_narrowing_l3_l4,0.55243134,0.328477,0.11909172
166255118_right_neural_foraminal_narrowing_l3_l4,0.5571952,0.27420503,0.16859978
166255118_left_subarticular_stenosis_l3_l4,0.36222464,0.28500307,0.35277236
166255118_right_subarticular_stenosis_l3_l4,0.33608142,0.27762267,0.3862959
166255118_spinal_canal_stenosis_l2_l3,0.9555639,0.03529399,0.0091421725
166255118_left_neural_foraminal_narrowing_l2_l3,0.95653594,0.04171557,0.001748549
166255118_right_neural_foraminal_narrowing_l2_l3,0.96187234,0.035961103,0.0021666032
166255118_left_subarticular_stenosis_l2_l3,0.8635008,0.09801061,0.03848859
166255118_right_subarticular_stenosis_l2_l3,0.91073006,0.073776595,0.015493355
166255118_spinal_canal_stenosis_l1_l2,0.9269432,0.047752753,0.025303956
166255118_left_neural_foraminal_narrowing_l1_l2,0.8865559,0.101776496,0.011667613
166255118_right_neural_foraminal_narrowing_l1_l2,0.89764005,0.08986174,0.01249818
166255118_left_subarticular_stenosis_l1_l2,0.8187546,0.12325678,0.05798861
166255118_right_subarticular_stenosis_l1_l2,0.8249333,0.12782587,0.047240805
168470924_spinal_canal_stenosis_l5_s1,0.71322966,0.202495,0.08427531
168470924_left_neural_foraminal_narrowing_l5_s1,0.752642,0.22768512,0.019672869
168470924_right_neural_foraminal_narrowing_l5_s1,0.7663081,0.20443079,0.029261151
168470924_left_subarticular_stenosis_l5_s1,0.431711,0.346963,0.22132598
168470924_right_subarticular_stenosis_l5_s1,0.44328082,0.33834937,0.2183698
168470924_spinal_canal_stenosis_l4_l5,0.9807233,0.018147059,0.0011295734
168470924_left_neural_foraminal_narrowing_l4_l5,0.88497293,0.11450959,0.000517507
168470924_right_neural_foraminal_narrowing_l4_l5,0.9344781,0.06513311,0.00038881705
168470924_left_subarticular_stenosis_l4_l5,0.5983957,0.38272953,0.018874796
168470924_right_subarticular_stenosis_l4_l5,0.81573766,0.1756912,0.008571106
168470924_spinal_canal_stenosis_l3_l4,0.9957877,0.0037122492,0.0005001674
168470924_left_neural_foraminal_narrowing_l3_l4,0.9828372,0.01705058,0.000112280344
168470924_right_neural_foraminal_narrowing_l3_l4,0.9808122,0.01906142,0.00012640865
168470924_left_subarticular_stenosis_l3_l4,0.94542944,0.050509404,0.004061226
168470924_right_subarticular_stenosis_l3_l4,0.9594315,0.03938651,0.0011820057
168470924_spinal_canal_stenosis_l2_l3,0.99993396,6.193999e-05,4.003804e-06
168470924_left_neural_foraminal_narrowing_l2_l3,0.99920136,0.00079756964,1.1109897e-06
168470924_right_neural_foraminal_narrowing_l2_l3,0.9989573,0.0010408931,1.8125436e-06
168470924_left_subarticular_stenosis_l2_l3,0.9988323,0.0011463101,2.1480346e-05
168470924_right_subarticular_stenosis_l2_l3,0.9976005,0.0023897595,9.737129e-06
168470924_spinal_canal_stenosis_l1_l2,0.9821361,0.0135869235,0.0042770184
168470924_left_neural_foraminal_narrowing_l1_l2,0.9960587,0.0038494447,9.189888e-05
168470924_right_neural_foraminal_narrowing_l1_l2,0.9955538,0.004236121,0.00021007884
168470924_left_subarticular_stenosis_l1_l2,0.9859167,0.010354453,0.0037288687
168470924_right_subarticular_stenosis_l1_l2,0.9832719,0.015125115,0.0016030298
168833126_spinal_canal_stenosis_l5_s1,0.5955226,0.23069166,0.1737858
168833126_left_neural_foraminal_narrowing_l5_s1,0.5523591,0.3596278,0.088013135
168833126_right_neural_foraminal_narrowing_l5_s1,0.57170326,0.30236188,0.12593484
168833126_left_subarticular_stenosis_l5_s1,0.34807,0.31151086,0.34041914
168833126_right_subarticular_stenosis_l5_s1,0.2884683,0.32414538,0.38738626
168833126_spinal_canal_stenosis_l4_l5,0.36535266,0.36227572,0.27237168
168833126_left_neural_foraminal_narrowing_l4_l5,0.45253378,0.4681729,0.07929328
168833126_right_neural_foraminal_narrowing_l4_l5,0.5217117,0.3728942,0.10539406
168833126_left_subarticular_stenosis_l4_l5,0.19610608,0.33533794,0.46855596
168833126_right_subarticular_stenosis_l4_l5,0.17159063,0.3415805,0.4868289
168833126_spinal_canal_stenosis_l3_l4,0.8733876,0.09815168,0.028460845
168833126_left_neural_foraminal_narrowing_l3_l4,0.91242737,0.08479301,0.002779571
168833126_right_neural_foraminal_narrowing_l3_l4,0.92753655,0.06846973,0.003993742
168833126_left_subarticular_stenosis_l3_l4,0.7318114,0.21946368,0.048724957
168833126_right_subarticular_stenosis_l3_l4,0.75908566,0.19589226,0.045022026
168833126_spinal_canal_stenosis_l2_l3,0.9159919,0.06965774,0.014350396
168833126_left_neural_foraminal_narrowing_l2_l3,0.9149217,0.08308402,0.0019942992
168833126_right_neural_foraminal_narrowing_l2_l3,0.9143096,0.08285669,0.0028336428
168833126_left_subarticular_stenosis_l2_l3,0.7224446,0.23983684,0.037718616
168833126_right_subarticular_stenosis_l2_l3,0.7622016,0.20561726,0.032181107
168833126_spinal_canal_stenosis_l1_l2,0.9905346,0.007863137,0.0016022605
168833126_left_neural_foraminal_narrowing_l1_l2,0.98824185,0.011518238,0.00023987827
168833126_right_neural_foraminal_narrowing_l1_l2,0.98524874,0.014347053,0.0004041658
168833126_left_subarticular_stenosis_l1_l2,0.96691453,0.02915518,0.00393035
168833126_right_subarticular_stenosis_l1_l2,0.96402574,0.033516303,0.002457976
169651375_spinal_canal_stenosis_l5_s1,0.6479172,0.14358243,0.20850037
169651375_left_neural_foraminal_narrowing_l5_s1,0.23204568,0.4853549,0.2825995
169651375_right_neural_foraminal_narrowing_l5_s1,0.2320091,0.40674594,0.361245
169651375_left_subarticular_stenosis_l5_s1,0.14899193,0.3198648,0.53114325
169651375_right_subarticular_stenosis_l5_s1,0.11694976,0.23227488,0.6507754
169651375_spinal_canal_stenosis_l4_l5,0.20180494,0.3183738,0.47982123
169651375_left_neural_foraminal_narrowing_l4_l5,0.16460796,0.667837,0.16755502
169651375_right_neural_foraminal_narrowing_l4_l5,0.19520548,0.57603157,0.22876295
169651375_left_subarticular_stenosis_l4_l5,0.035571918,0.22553623,0.73889184
169651375_right_subarticular_stenosis_l4_l5,0.029127998,0.22772647,0.7431455
169651375_spinal_canal_stenosis_l3_l4,0.13963598,0.3327959,0.5275681
169651375_left_neural_foraminal_narrowing_l3_l4,0.1806475,0.67200404,0.14734845
169651375_right_neural_foraminal_narrowing_l3_l4,0.23008567,0.56361055,0.20630383
169651375_left_subarticular_stenosis_l3_l4,0.039612632,0.23063537,0.729752
169651375_right_subarticular_stenosis_l3_l4,0.03178198,0.22670324,0.74151474
169651375_spinal_canal_stenosis_l2_l3,0.3143332,0.5783491,0.107317686
169651375_left_neural_foraminal_narrowing_l2_l3,0.66353816,0.3301459,0.006315984
169651375_right_neural_foraminal_narrowing_l2_l3,0.7357594,0.25525182,0.008988845
169651375_left_subarticular_stenosis_l2_l3,0.30222848,0.50362617,0.19414534
169651375_right_subarticular_stenosis_l2_l3,0.3020186,0.5253315,0.1726499
169651375_spinal_canal_stenosis_l1_l2,0.9756139,0.020600691,0.0037854004
169651375_left_neural_foraminal_narrowing_l1_l2,0.9840904,0.01567032,0.0002393282
169651375_right_neural_foraminal_narrowing_l1_l2,0.98389614,0.015729252,0.00037467963
169651375_left_subarticular_stenosis_l1_l2,0.94504756,0.047647864,0.0073044957
169651375_right_subarticular_stenosis_l1_l2,0.9523154,0.045037504,0.002647151
176605889_spinal_canal_stenosis_l5_s1,0.5615063,0.1392513,0.29924244
176605889_left_neural_foraminal_narrowing_l5_s1,0.18101329,0.42822504,0.39076173
176605889_right_neural_foraminal_narrowing_l5_s1,0.179775,0.36210668,0.45811835
176605889_left_subarticular_stenosis_l5_s1,0.13588141,0.30253002,0.5615886
176605889_right_subarticular_stenosis_l5_s1,0.094981864,0.21311466,0.6919035
176605889_spinal_canal_stenosis_l4_l5,0.3195723,0.22774425,0.45268345
176605889_left_neural_foraminal_narrowing_l4_l5,0.2512164,0.5119133,0.23687029
176605889_right_neural_foraminal_narrowing_l4_l5,0.2421484,0.45929772,0.29855388
176605889_left_subarticular_stenosis_l4_l5,0.07195951,0.22658972,0.7014508
176605889_right_subarticular_stenosis_l4_l5,0.059585035,0.19157298,0.74884206
176605889_spinal_canal_stenosis_l3_l4,0.87223685,0.107775144,0.019988084
176605889_left_neural_foraminal_narrowing_l3_l4,0.7897997,0.20752975,0.002670505
176605889_right_neural_foraminal_narrowing_l3_l4,0.8212215,0.17479508,0.003983457
176605889_left_subarticular_stenosis_l3_l4,0.5180222,0.39501798,0.08695979
176605889_right_subarticular_stenosis_l3_l4,0.6273373,0.32192993,0.050732754
176605889_spinal_canal_stenosis_l2_l3,0.9954478,0.003932983,0.00061918993
176605889_left_neural_foraminal_narrowing_l2_l3,0.93473506,0.06467918,0.00058576197
176605889_right_neural_foraminal_narrowing_l2_l3,0.9316174,0.06777395,0.0006086778
176605889_left_subarticular_stenosis_l2_l3,0.88118386,0.10913223,0.009683949
176605889_right_subarticular_stenosis_l2_l3,0.89951724,0.09670431,0.003778528
176605889_spinal_canal_stenosis_l1_l2,0.8695021,0.114619255,0.01587852
176605889_left_neural_foraminal_narrowing_l1_l2,0.88672733,0.11180357,0.0014691297
176605889_right_neural_foraminal_narrowing_l1_l2,0.8970126,0.10095028,0.0020371655
176605889_left_subarticular_stenosis_l1_l2,0.6246461,0.30887398,0.06647987
176605889_right_subarticular_stenosis_l1_l2,0.7563773,0.21896672,0.02465606
177339056_spinal_canal_stenosis_l5_s1,0.99880075,0.00090426614,0.0002949459
177339056_left_neural_foraminal_narrowing_l5_s1,0.84181625,0.13290851,0.025275195
177339056_right_neural_foraminal_narrowing_l5_s1,0.8825727,0.09555572,0.021871533
177339056_left_subarticular_stenosis_l5_s1,0.9477025,0.047084447,0.005213032
177339056_right_subarticular_stenosis_l5_s1,0.92669153,0.06582264,0.0074859266
177339056_spinal_canal_stenosis_l4_l5,0.988242,0.008327182,0.0034308212
177339056_left_neural_foraminal_narrowing_l4_l5,0.7418845,0.225156,0.032959454
177339056_right_neural_foraminal_narrowing_l4_l5,0.78341234,0.18156438,0.035023205
177339056_left_subarticular_stenosis_l4_l5,0.79705083,0.15407366,0.04887546
177339056_right_subarticular_stenosis_l4_l5,0.76617527,0.1966906,0.037134156
177339056_spinal_canal_stenosis_l3_l4,0.99925965,0.0006280588,0.00011228764
177339056_left_neural_foraminal_narrowing_l3_l4,0.98499554,0.01478862,0.00021584253
177339056_right_neural_foraminal_narrowing_l3_l4,0.98217255,0.017506806,0.00032064266
177339056_left_subarticular_stenosis_l3_l4,0.97604465,0.02259858,0.0013567444
177339056_right_subarticular_stenosis_l3_l4,0.97512656,0.024199802,0.0006736689
177339056_spinal_canal_stenosis_l2_l3,0.9994236,0.0004844878,9.186789e-05
177339056_left_neural_foraminal_narrowing_l2_l3,0.9957557,0.0041574063,8.68713e-05
177339056_right_neural_foraminal_narrowing_l2_l3,0.9961449,0.0037211748,0.00013399609
177339056_left_subarticular_stenosis_l2_l3,0.99586225,0.0039131264,0.00022459165
177339056_right_subarticular_stenosis_l2_l3,0.99129885,0.008492669,0.00020848871
177339056_spinal_canal_stenosis_l1_l2,0.99759275,0.0019668567,0.0004403563
177339056_left_neural_foraminal_narrowing_l1_l2,0.94827396,0.0477787,0.003947296
177339056_right_neural_foraminal_narrowing_l1_l2,0.94025224,0.055909533,0.0038381643
177339056_left_subarticular_stenosis_l1_l2,0.95085305,0.04385531,0.0052917106
177339056_right_subarticular_stenosis_l1_l2,0.938055,0.05665061,0.0052944077
178041181_spinal_canal_stenosis_l5_s1,0.9403554,0.030256746,0.029387837
178041181_left_neural_foraminal_narrowing_l5_s1,0.21934861,0.42404765,0.35660374
178041181_right_neural_foraminal_narrowing_l5_s1,0.20395514,0.43714556,0.3588993
178041181_left_subarticular_stenosis_l5_s1,0.29367343,0.3675583,0.33876827
178041181_right_subarticular_stenosis_l5_s1,0.20821862,0.33608565,0.45569575
178041181_spinal_canal_stenosis_l4_l5,0.77192235,0.121418744,0.106658906
178041181_left_neural_foraminal_narrowing_l4_l5,0.3542116,0.556013,0.08977539
178041181_right_neural_foraminal_narrowing_l4_l5,0.3944614,0.49298817,0.11255036
178041181_left_subarticular_stenosis_l4_l5,0.18202867,0.39007723,0.42789412
178041181_right_subarticular_stenosis_l4_l5,0.16672496,0.3378009,0.49547413
178041181_spinal_canal_stenosis_l3_l4,0.96115524,0.031638846,0.0072059315
178041181_left_neural_foraminal_narrowing_l3_l4,0.8940497,0.102850005,0.003100264
178041181_right_neural_foraminal_narrowing_l3_l4,0.9048553,0.09207163,0.0030730036
178041181_left_subarticular_stenosis_l3_l4,0.7840269,0.18533914,0.030634025
178041181_right_subarticular_stenosis_l3_l4,0.7594321,0.22023895,0.020329004
178041181_spinal_canal_stenosis_l2_l3,0.99942327,0.0005097901,6.701234e-05
178041181_left_neural_foraminal_narrowing_l2_l3,0.9878582,0.011995908,0.00014594139
178041181_right_neural_foraminal_narrowing_l2_l3,0.98141026,0.018442197,0.00014755223
178041181_left_subarticular_stenosis_l2_l3,0.9765223,0.02267264,0.0008049627
178041181_right_subarticular_stenosis_l2_l3,0.9746475,0.024857098,0.0004954287
178041181_spinal_canal_stenosis_l1_l2,0.99589986,0.0035694113,0.00053065567
178041181_left_neural_foraminal_narrowing_l1_l2,0.9894978,0.01039068,0.000111585
178041181_right_neural_foraminal_narrowing_l1_l2,0.98770267,0.012194423,0.00010287842
178041181_left_subarticular_stenosis_l1_l2,0.97137433,0.026647048,0.001978566
178041181_right_subarticular_stenosis_l1_l2,0.97454494,0.024816114,0.00063899474
178651310_spinal_canal_stenosis_l5_s1,0.99968696,0.0002654165,4.7660626e-05
178651310_left_neural_foraminal_narrowing_l5_s1,0.88893044,0.09515232,0.015917199
178651310_right_neural_foraminal_narrowing_l5_s1,0.91643363,0.075402014,0.008164365
178651310_left_subarticular_stenosis_l5_s1,0.9543684,0.04379842,0.0018331842
178651310_right_subarticular_stenosis_l5_s1,0.92834634,0.06782447,0.0038292038
178651310_spinal_canal_stenosis_l4_l5,0.26155758,0.39902744,0.33941495
